,Tahmin,Üst,Alt
2024-12-10,2.01,2.18,1.87
2024-12-11,2.03,2.21,1.88
2024-12-12,1.98,2.14,1.84
2024-12-13,1.99,2.16,1.85
2024-12-16,2.02,2.19,1.88
2024-12-17,2.0,2.17,1.86
2024-12-18,2.03,2.21,1.88
2024-12-19,2.03,2.2,1.88
2024-12-20,1.97,2.13,1.84
2024-12-23,2.05,2.23,1.9
2024-12-24,2.03,2.21,1.88
2024-12-25,2.08,2.27,1.92
2024-12-26,2.05,2.23,1.9
2024-12-27,2.02,2.19,1.88
2024-12-28,2.0,2.17,1.86
2024-12-29,2.15,2.36,1.98
2024-12-30,2.15,2.36,1.99
2024-12-31,2.15,2.36,1.99
2025-01-02,2.23,2.48,2.09
2025-01-03,2.24,2.46,2.09
2025-01-06,2.24,2.46,2.09
2025-01-07,2.24,2.46,2.09
2025-01-08,2.24,2.46,2.09
2025-01-09,2.24,2.46,2.09
2025-01-10,2.72,2.89,2.57
2025-02-10,3.02,2.23,1.9
